code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4311501467084;https://world.openfoodfacts.org/product/4311501467084;Streichzart gesalzen;Mischstreichfett 75%, gesalzen;250 g;01;01;Edeka,Gut & Günstig;edeka,gut-gunstig;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Brotaufstriche, Fette, Pflanzliche Brotaufstriche, Salted spreads, Pflanzenfette, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Margarinen;en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:dairies,en:salted-spreads,en:fats,en:plant-based-spreads,en:vegetable-fats,en:spreadable-fats,en:animal-fats,en:milkfat,en:butters,en:margarines;;;;;;;;;;;Berlin;Edeka;Deutschland;;;;;;100 g;100;;;;;;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:margarines;https://static.openfoodfacts.org/images/products/431/150/146/7084/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7084/nutrition_de.10.200.jpg;;;;;;;;;;;;
4104950918050;https://world.openfoodfacts.org/product/4104950918050;Hirsch Halbe;"Export Beer, &quot;Halbe&quot;";0,5L;Glass,Bottle;glass,bottle;Heubacher,Hirschbrauerei;heubacher,hirschbrauerei;en:Beer with Albquellwasser;en:beer-with-albquellwasser;;;Heubach,Germany,Baden-Württemberg;heubach,germany,baden-wurttemberg;;;;;;;Heubach,Germany;Edeka;Germany;Wasser, Gerstenmalz, Hopfen;;en:gluten;;;;;;0;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:beer-with-albquellwasser;https://static.openfoodfacts.org/images/products/410/495/091/8050/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/091/8050/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/410/495/091/8050/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/091/8050/front_de.3.200.jpg;;;;;;;;;;;;;;;;
4104950260005;https://world.openfoodfacts.org/product/4104950260005;Uralb Spezial;"Export Bier, &quot;Halbe&quot;";0,5l;Glass,Bottle;glass,bottle;Heubacher,Hirschbrauerei;heubacher,hirschbrauerei;en:Beer with Albquellwasser;en:beer-with-albquellwasser;;;Heubach,Germany,Baden-Württemberg;heubach,germany,baden-wurttemberg;;;;;;;Heubach,Germany;Edeka;Germany;Wasser, Gerstenmalz, Hopfen;;en:gluten;;;;;;0;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:beer-with-albquellwasser;https://static.openfoodfacts.org/images/products/410/495/026/0005/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/026/0005/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/410/495/026/0005/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/026/0005/front_de.3.200.jpg;;;;;;;;;;;;;;;;
4002015501530;https://world.openfoodfacts.org/product/4002015501530;Dolmadakia Griechische Weinblätter mit Reis gefüllt;;200 g;Dose;dose;Krini;krini;;;Greece;greece;;;;;;;;;Germany;Edeka;en:DE;ZUTATEN: REIS (60%) , WASSER, WEINBLÄTTER (10%), SOJAÖL, ZWIEBELN, SALZ, DILL, MINZE, PFEFFER, SÄUERUNGSMITTEL: ZITRONENSÄURE KANN SPUREN VON WEIZEN, MILCH UND SULFITEN ENTHALTEN. HANDGEMACHT OHNE KONSERVIERUNGSSTOFFE;;en:soybeans;en:gluten,en:milk,en:Sulfiten;en:gluten,en:milk,en:sulfiten;;;;0;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/400/201/550/1530/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/201/550/1530/nutrition_de.10.200.jpg;540;;64;12;145;9;;22;15;6;;
4008167034711;https://world.openfoodfacts.org/product/4008167034711;NEIVA;;250 g;;;Dallmayr;dallmayr;Röstkaffee gemahlen vakuumverpackt;de:rostkaffee-gemahlen-vakuumverpackt;Kolumbien;kolumbien;Deutschland;deutschland;Nachhaltige Agrikultur, UTZ Certified, UTZ Certified Kaffee  ;en:sustainable-farming,en:utz-certified,en:utz-certified-coffee;;;;;Deutschland;edeka;en:DE;100% ARABICA-KAFFEE GEMAHLEN mit würzig-frischem Aroma und leichter Zitrusnote;;;;;;;;0;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:rostkaffee-gemahlen-vakuumverpackt;https://static.openfoodfacts.org/images/products/400/816/703/4711/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/816/703/4711/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/816/703/4711/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/816/703/4711/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/816/703/4711/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/816/703/4711/ingredients_de.7.200.jpg;;;;;;;;;;;;;;
4311501455012;https://world.openfoodfacts.org/product/4311501455012;Bio Allgäuer Emmentaler;Bio Allgäuer Emmentaler g. U., in Scheiben, 45% Fett i. Tr., 3 Monate gereift;125 g;Kunststoff;kunststoff;Edeka;edeka;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cooked-pressed-cheeses,en:cow-cheeses,en:emmentaler;;;;;Bio, Vegetarisch, EU-Öko-Verordnung, DE-ÖKO-001, G.U., Bio nach der EG-Öko-Verordnung, WWF    ;en:organic,en:vegetarian,en:eu-organic,en:pdo,en:de-oko-001,de:bio-nach-der-eg-oko-verordnung,de:wwf;DE BY-70710 EC;de-by-70710-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;_Rohmilch_;en:milk;en:milk;;;25 g;25;;0;;d;3;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:emmentaler;https://static.openfoodfacts.org/images/products/431/150/145/5012/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/5012/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/5012/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/5012/front_de.5.200.jpg;;;https://static.openfoodfacts.org/images/products/431/150/145/5012/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/5012/nutrition_de.8.200.jpg;1568;;292;18;0;0;;287;1;4;13;18
8712566427147;https://world.openfoodfacts.org/product/8712566427147;Nudeltopf;;72 g;Kunststoff;kunststoff;Knorr;knorr;Plats préparés, Plats à base de pâtes;en:meals,en:pasta-dishes;;;;;;;;;;;Nürnberg,Bayern,Deutschland;Edeka;France, Allemagne;;;;en:milk;en:milk;300 ml;300;;;;c;;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:pasta-dishes;https://static.openfoodfacts.org/images/products/871/256/642/7147/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/871/256/642/7147/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/871/256/642/7147/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/871/256/642/7147/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/871/256/642/7147/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/871/256/642/7147/ingredients_fr.7.200.jpg;;;837;;1;6;7;5;;15;78;312;5;5
4003885000031;https://world.openfoodfacts.org/product/4003885000031;Urmeer Salz;;600g;;;Saldoro;saldoro;Lebensmittel, Gewürzmittel, Salze;en:groceries,en:condiments,en:salts;;;;;Grüner Punkt;en:green-dot;;;;;Münster;Edeka;Deutschland;100% Natur Meersalz mittelgrobe Körnung;;;;;;;;0;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:salts;https://static.openfoodfacts.org/images/products/400/388/500/0031/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/388/500/0031/nutrition_de.11.200.jpg;;;;;;;;;100;40;;
4000539233708;https://world.openfoodfacts.org/product/4000539233708;Lindt Hello Sundae Choco Stick;;39 g;Kunststoff;kunststoff;Lindt;lindt;Snacks, Snacks sucrés, Chocolats;en:snacks,en:sweet-snacks,en:chocolates;;;;;;;;;;;Nürnberg,Bayern,Deutschland;Edeka;France, Allemagne;;;;en:nuts;en:nuts;;;;;;e;;Sugary snacks;Chocolate products;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:chocolates;https://static.openfoodfacts.org/images/products/400/053/923/3708/front_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/400/053/923/3708/front_fr.12.200.jpg;https://static.openfoodfacts.org/images/products/400/053/923/3708/front_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/400/053/923/3708/front_fr.12.200.jpg;https://static.openfoodfacts.org/images/products/400/053/923/3708/ingredients_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/400/053/923/3708/ingredients_fr.4.200.jpg;;;2289;;34;21;53;47;;62;15;6;26;26
4311501631959;https://world.openfoodfacts.org/product/4311501631959;Butterkäse;Butterkäse in Scheiben, 45% i. Tr.;150 g;Kunststoff;kunststoff;Edeka Mibell;edeka-mibell;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses;;;;;DLG, Vegetarisch, DLG Goldener Preis, Gentechnikfrei, DLG Goldener Preis 2017;en:german-agricultural-society,en:vegetarian,en:gold-medal-of-the-german-agricultural-society,en:no-gmos,en:2017-gold-medal-of-the-german-agricultural-society;DE MV 026 EC,DE NI 058 EC;de-mv-026-ec,de-ni-058-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;;;;;;38 g;38;;;;d;;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:cheeses;https://static.openfoodfacts.org/images/products/431/150/163/1959/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/163/1959/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/163/1959/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/163/1959/front_de.4.200.jpg;;;https://static.openfoodfacts.org/images/products/431/150/163/1959/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/163/1959/nutrition_de.7.200.jpg;1390;;26;179;0;0;;24;18;72;16;21
4060800160683;https://world.openfoodfacts.org/product/4060800160683;Durance;Koffein- und Taurinhaltiges Erfrischungsgetränk / Engergydrink;500ml;;;Rockstar;rockstar;Getränke, Energy-Drinks, Gezuckerte Getränke, Ungezuckerte Getränke;en:beverages,en:energy-drinks,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;;;;;;;Münster;Edeka;Frankreich, Deutschland;Wasser, Zucker, schwarzes Karottensaftkonzentrat, Kohlensäure, Säuerungsmittel (Citronensäure, Milchsäure, Äpfelsäure), Aroma, Grüntee-Extrakt (0,059%), Koffein (0,032%), Antioxidationsmittel Ascorbinsäure, Taurin (0,02%), Säureregulator Kaliumphosphate, Guarana-Extrakt (0,01%), Niacin, Vitamin E, Pantothenat, Vitamin B6.;;;;;500 ml;500;;4;en:e270,en:e290,en:e296,en:e330;e;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:energy-drinks;https://static.openfoodfacts.org/images/products/406/080/016/0683/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/406/080/016/0683/nutrition_de.9.200.jpg;238;;1;2;138;138;5;1;0;0;18;3
4019313006391;https://world.openfoodfacts.org/product/4019313006391;Pink Grapefruit;Zuckerfreies Erfrischungsgetränk mit Pink Grapefruitgeschmack;6x0,75 l;;;deit;deit;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Gezuckerte Getränke;en:beverages,en:carbonated-drinks,en:sodas,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;;;;;;;Berlin;Edeka,Bringmeister;Deutschland;;;;;;;;;;;;;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:sodas;https://static.openfoodfacts.org/images/products/401/931/300/6391/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6391/nutrition_de.11.200.jpg;;;;;;;;;;;;
4019313006384;https://world.openfoodfacts.org/product/4019313006384;Pink Grapefruit;Zuckerfreies Erfrischungsgetränk mit Pink Grapefruitgeschmack;0,75 l;;;deit;deit;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Gezuckerte Getränke;en:beverages,en:carbonated-drinks,en:sodas,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;;;;;;;Berlin;Edeka,Bringmeister;Deutschland;;;;;;;;;;;;;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:sodas;https://static.openfoodfacts.org/images/products/401/931/300/6384/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/401/931/300/6384/nutrition_de.9.200.jpg;;;;;;;;;;;;
