Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
669957b7-3e3e-4e46-b151-e64f8e259f1d;Herzhafter Flammkuchen Griechische Art;;330 g;Wagner,Nestle;4009233003129;https://world.openfoodfacts.org/product/4009233003129;https://static.openfoodfacts.org/images/products/400/923/300/3129/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/923/300/3129/front_de.13.200.jpg;Box;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Frozen pizzas and pies;Composite foods;Pizza pies and quiche;en:frozen-pizzas-and-pies
e5723b9f-dd57-49da-a586-034033b23669;Big Pizza Beef Jalapeños Nacho Cheese;;420 g;Wagner,Big Pizza,Nestle;4009233012602;https://world.openfoodfacts.org/product/4009233012602;https://static.openfoodfacts.org/images/products/400/923/301/2602/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/923/301/2602/front_de.7.200.jpg;Box;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Pizzas, Frozen pizzas and pies, Tiefkühlpizza;Composite foods;Pizza pies and quiche;en:frozen-pizzas
71b48d3e-a9d2-4293-802c-2c6b81f888c6;I love Milka Erdbeer-Crème;Alpenmilch-Schokolade-Pralinen gefüllt mit Erdbeer-Crème;110 g;Milka,Mondelez;7622210146069;https://world.openfoodfacts.org/product/7622210146069;https://static.openfoodfacts.org/images/products/762/221/014/6069/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/762/221/014/6069/front_de.7.200.jpg;Kunststoff,Karton;Snacks, Süßwaren, Schokoladen;Sugary snacks;Chocolate products;en:chocolates
bf23f120-9c31-4b8c-b789-be35c2449dcc;Frucht Quark Erdbeere;Frischkäsezubereitung mit Joghurt mild, 3,8% Erdbeeren und 2,3% Erdbeermark, Dreiviertelfettstufe im Milchanteil;500 g;Gut & Günstig;4311501441589;https://world.openfoodfacts.org/product/4311501441589;https://static.openfoodfacts.org/images/products/431/150/144/1589/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1589/front_de.7.200.jpg;Kunststoff,Karton;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Dreiviertelfettquark;Milk and dairy products;Cheese;en:quark
0f862cc4-5495-429f-a33e-a246cc3078ab;Schoko & Keks mit Milchcreme;14% Butterkeks mit 13% Milchkrem umhült mit 73% Milchschokolade;300 g;Gut & Günstig;4311501478578;https://world.openfoodfacts.org/product/4311501478578;https://static.openfoodfacts.org/images/products/431/150/147/8578/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/147/8578/front_de.6.200.jpg;Karton,Aluminium,Papier;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
203841e7-51b4-4936-93f2-ebf049a36658;Aubergine;Pflanzlicher Brotaufstrich mit Aubergine;180 g;Edeka Bio + Vegan,Edeka;4311501467596;https://world.openfoodfacts.org/product/4311501467596;https://static.openfoodfacts.org/images/products/431/150/146/7596/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7596/front_de.6.200.jpg;Glas;Brotaufstriche;unknown;unknown;en:spreads
6153b35f-2643-40db-84fc-9a26a7a3997c;Amaranth gepufft;;125 g;Edeka Bio + Vegan;4311501456590;https://world.openfoodfacts.org/product/4311501456590;https://static.openfoodfacts.org/images/products/431/150/145/6590/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/6590/front_de.5.200.jpg;07 O;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Amaranth;Cereals and potatoes;Cereals;en:amaranth
188a368a-e40c-4a1a-8f22-783a777cd2c0;Milchreis Erdbeere;Milchreis mit 15% Fruchtzubereitung;200 g;Gut & Günstig;4311596465040;https://world.openfoodfacts.org/product/4311596465040;https://static.openfoodfacts.org/images/products/431/159/646/5040/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/5040/front_de.8.200.jpg;Kunststoff;Desserts, Puddings, Milchreisbrei;Milk and dairy products;Dairy desserts;en:rice-puddings
431a2ddb-c91d-4265-a93c-7ddfc94a3cec;Crema d'oro intensa;;116 g;Dallmayr;4008167142867;https://world.openfoodfacts.org/product/4008167142867;https://static.openfoodfacts.org/images/products/400/816/714/2867/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/816/714/2867/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads;unknown;unknown;en:coffee-capsules
97bb0670-606a-4a2b-ae42-15ee3962bd01;Nörten-Hardenberger Weizen;Bier;0,5 l;Nörten-Hardenberger;4069800005949;https://world.openfoodfacts.org/product/4069800005949;https://static.openfoodfacts.org/images/products/406/980/000/5949/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/406/980/000/5949/front_de.5.200.jpg;Glas,Mehrwegpfand;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weißbier;;Alcoholic beverages;en:beers-from-germany
a0426ed6-f322-40ed-a33c-e5743149f888;Männersache Typ Whiskey Cola;Praline mit Whiskey-Trüffel-Füllung und Colageschmack in Vollmilch-Schokolade;50 g;Niederegger,Niederegger Männersache;4000161020233;https://world.openfoodfacts.org/product/4000161020233;https://static.openfoodfacts.org/images/products/400/016/102/0233/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/016/102/0233/front_de.6.200.jpg;Kunststoff,Papier;Snacks, Süßwaren, Konfekt, Weihnachtliches Essen und Getränke, Weihnachtssüßigkeiten, Marzipan;Sugary snacks;Sweets;en:marzipan
97ec95d1-c01f-48a1-b80f-c89a93d1fa83;Junger Gouda;Junger Gouda, in Scheiben, 48% Fett i. Tr.;400 g;Gut & Günstig;4311596426478;https://world.openfoodfacts.org/product/4311596426478;https://static.openfoodfacts.org/images/products/431/159/642/6478/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/159/642/6478/front_de.5.200.jpg;07 O;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas;Milk and dairy products;Cheese;en:gouda
de109188-dbf0-4381-8ad5-d7b80aeb9e86;Junger Gouda;Gouda Jung, in Scheiben, 48% Fett i. Tr.;250 g;Gut & Günstig;4311501435663;https://world.openfoodfacts.org/product/4311501435663;https://static.openfoodfacts.org/images/products/431/150/143/5663/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/143/5663/front_de.6.200.jpg;07 O;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas;Milk and dairy products;Cheese;en:gouda
76b96816-524a-4f4d-92a4-e37cf8eaf94a;Gegrillter Kochschinken;Schinken;100 g;Rügenwalder Mühle;4000405002407;https://world.openfoodfacts.org/product/4000405002407;https://static.openfoodfacts.org/images/products/400/040/500/2407/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/040/500/2407/front_de.11.200.jpg;Emballage,Plastique,Sous-vide,emballage;Fleisch, Prepared meats, Schinken, White hams;Fish Meat Eggs;Processed meat;en:white-hams
12df4d05-48c3-4dca-bfcd-aa68188eab1d;Frische Vollmilch;Vollmilch;1 l;Gut & Günstig;4311596449446;https://world.openfoodfacts.org/product/4311596449446;https://static.openfoodfacts.org/images/products/431/159/644/9446/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/9446/front_de.17.200.jpg;Tetra Brik;Milchprodukte, Milch, Homogenisierte Milch, Länger haltbare Frischmilch, Frischmilch, Vollmilch;Milk and dairy products;Milk and yogurt;en:extended-shelf-life-milks
afcd1bfc-67d3-4a8a-b781-f03d06848622;Kräuter Baguette;Weizenkleingebäck vorgebacken mit Kräuterbutterzubereitung gefüllt, zum Fertigbacken;175 g;Gut & Günstig;4311501398357;https://world.openfoodfacts.org/product/4311501398357;https://static.openfoodfacts.org/images/products/431/150/139/8357/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/8357/front_de.8.200.jpg;07 O;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Baguettes, Vorgebackene Brote;Cereals and potatoes;Bread;en:pre-baked-breads
7eebacd2-4c8e-45fe-a43c-108713e514ad;Indian Curry;;180 g;Valess;8710912032809;https://world.openfoodfacts.org/product/8710912032809;https://static.openfoodfacts.org/images/products/871/091/203/2809/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/871/091/203/2809/front_de.7.200.jpg;Plastic,Paper;Meals, Panierte Produkte, Fertiggerichte;Composite foods;One-dish meals;en:breaded-products
3797493e-ebb1-492e-a494-fac983ae55ac;Berchtesgadener Land Feinster Schlagrahm;Schlagrahm, wärmebehandelt, mindestens 32% Fett;500 ml;Berchtesgadener Land;4101530001737;https://world.openfoodfacts.org/product/4101530001737;https://static.openfoodfacts.org/images/products/410/153/000/1737/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1737/front_de.9.200.jpg;Glas,Mehrwegpfand;Milchprodukte, Rahm, Schlagsahne;Milk and dairy products;Milk and yogurt;en:whipped-creams
9cd8b395-03be-4879-9fcb-2ac02283fc8c;Landliebe frische Schlagsahne;Schlagsahne, wärmebehandelt, mindestens 32% Fett;500 g;Landliebe;4040600301103;https://world.openfoodfacts.org/product/4040600301103;https://static.openfoodfacts.org/images/products/404/060/030/1103/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/404/060/030/1103/front_de.6.200.jpg;Pure-Pak Diamond,Elopak;Milchprodukte, Rahm, Schlagsahne;Milk and dairy products;Milk and yogurt;en:whipped-creams
6280c0a9-d0d2-4be3-9d86-cc251f60c199;Vollmilch Baumkuchen;Baumkuchen mit 29% Vollmichschokolade, verziert mit 1% Zartbitterschokolade;300 g;Gut & Günstig;4311501458952;https://world.openfoodfacts.org/product/4311501458952;https://static.openfoodfacts.org/images/products/431/150/145/8952/front_de.16.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/8952/front_de.16.200.jpg;Karton,Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kuchen, Baumkuchen;Sugary snacks;Biscuits and cakes;en:baumkuchen
a1d5d919-9ccb-49ee-968a-3184ca9d10c5;Leipziger Allerlei;Gemüsemischung aus Erbsen, Pariser Karotten, und Spargelstücken;1000 g;Edeka;4311501351123;https://world.openfoodfacts.org/product/4311501351123;https://static.openfoodfacts.org/images/products/431/150/135/1123/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/1123/front_de.5.200.jpg;04 PE-LD;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Tiefkühl-Gemüse, Frozen plant-based foods mixes, Gefrohrene Gemüsemischungen;fruits-and-vegetables;vegetables;en:frozen-vegetable-mixes
11ad4bec-fc7e-4c37-8476-67a9ddbc6e6b;Zottarella Classic;Mozzarella, 45 % Fett i. Tr.;Nettogewicht: 280 g Abtropfgewicht: 150 g;Zott;4014500029658;https://world.openfoodfacts.org/product/4014500029658;https://static.openfoodfacts.org/images/products/401/450/002/9658/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/450/002/9658/front_de.7.200.jpg;81 C/PAP;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella;Milk and dairy products;Cheese;en:mozzarella
013e3eac-afae-4cf3-837e-58d6321a6986;6 Bio-Eier Gütekl. A;;6 Stück;Hof Ankersolt;4021062600003;https://world.openfoodfacts.org/product/4021062600003;https://static.openfoodfacts.org/images/products/402/106/260/0003/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/402/106/260/0003/front_de.7.200.jpg;Karton;Farming products, Vogeleier, Frische Eier;Fish Meat Eggs;Eggs;en:fresh-eggs
cea186c7-98b3-4b94-9463-1bd869338cfc;Oliven mit feiner Sardellen-Creme gefüllt;Grüne Oliven gefüllt mit Sardellen-Creme;200 g, Abtropfgewicht 85 g;Feinkost Dittmann;4002239422703;https://world.openfoodfacts.org/product/4002239422703;https://static.openfoodfacts.org/images/products/400/223/942/2703/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/223/942/2703/front_de.6.200.jpg;Konserve;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Pickles, Olivenbaumprodukte, Plant-based pickles, Oliven;Salty snacks;Salty and fatty products;en:olives
1baa8214-69db-4012-9ad5-8d4578d73c8c;Kaffeepads Caffè Espresso;;20 Pads (144 g);Gut & Günstig;4311501432143;https://world.openfoodfacts.org/product/4311501432143;https://static.openfoodfacts.org/images/products/431/150/143/2143/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/143/2143/front_de.3.200.jpg;Plastic,Zylinder;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
0a3cbcec-3bd7-4e7f-9823-0b3ba94a5783; BellaCrema Selection des Jahres 2015;;16 Pads = 107 g;Melitta;4002720001516;https://world.openfoodfacts.org/product/4002720001516;https://static.openfoodfacts.org/images/products/400/272/000/1516/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/272/000/1516/front_de.3.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
216ae787-417d-4c56-9647-0c4cfd41d9a5;Caffè Crema;;16 Pads = 112 g/3.95 oz;IDEE KAFFEE;4006581071527;https://world.openfoodfacts.org/product/4006581071527;https://static.openfoodfacts.org/images/products/400/658/107/1527/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/658/107/1527/front_de.6.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
3f10b9f6-f5b9-4567-af98-1a19d1435306;Crema Pads kräftig;;16 Pads = 105 g;Jacobs Krönung;7622210048387;https://world.openfoodfacts.org/product/7622210048387;https://static.openfoodfacts.org/images/products/762/221/004/8387/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/762/221/004/8387/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
2b4a6b50-8165-4be0-a862-d7b48e67640d;Crema d'Oro Intensa;Dallmayr Kaffe gemahlen, in Kaffeepads;112 g;Dallmayr;4008167042877;https://world.openfoodfacts.org/product/4008167042877;https://static.openfoodfacts.org/images/products/400/816/704/2877/front_de.16.400.jpg;https://static.openfoodfacts.org/images/products/400/816/704/2877/front_de.16.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
ff4c3be5-96d5-4113-833f-e0a6521092e5;Lungo Tradizionale;;95 g;Senseo;8711000314555;https://world.openfoodfacts.org/product/8711000314555;https://static.openfoodfacts.org/images/products/871/100/031/4555/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/871/100/031/4555/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
6e8e15d5-d749-4172-a53b-56ca1f5e3374;Erdnusscreme;;330 g;Delvita;4006877007001;https://world.openfoodfacts.org/product/4006877007001;https://static.openfoodfacts.org/images/products/400/687/700/7001/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/687/700/7001/front_de.7.200.jpg;Glas,glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Brotaufstriche, Pflanzliche Brotaufstriche, Nuts and their products, Oilseed purees, Nut butters, Legume butters, Erdnussbutter;Cereals and potatoes;Legumes;en:peanut-butters
48f70fdb-9b9a-47df-9552-8d0e0905b37b;Protein Smoothie Raspberry Blueberry;;℮ 330 ml;Multipower;4006643129135;https://world.openfoodfacts.org/product/4006643129135;https://static.openfoodfacts.org/images/products/400/664/312/9135/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/664/312/9135/front_de.9.200.jpg;HDPE;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Getränke mit Süßstoff, Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Smoothies, Proteinshakes;Beverages;Artificially sweetened beverages;en:protein-shakes
027c5dab-a078-48ad-bca7-9e2c9a173e68;Protein Smoothie Orange Mango;;℮ 330 ml;Multipower;4006643129036;https://world.openfoodfacts.org/product/4006643129036;https://static.openfoodfacts.org/images/products/400/664/312/9036/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/664/312/9036/front_de.7.200.jpg;HDPE;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Getränke mit Süßstoff, Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Smoothies, Proteinshakes, Ungezuckerte Getränke;Beverages;Artificially sweetened beverages;en:protein-shakes
68cadc7f-79cd-4d09-82f8-625479c7dad7;Parmigiano Reggiano;Parmesan, Parmigiano Reggiano, g.U., mind. 32% Fett i. Tr., Prodotto Di Montagna;150 g;Edeka;4311501439869;https://world.openfoodfacts.org/product/4311501439869;https://static.openfoodfacts.org/images/products/431/150/143/9869/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/143/9869/front_de.5.200.jpg;Kunststoff,07 O;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Parmesan;Milk and dairy products;Cheese;en:parmigiano-reggiano
326558cd-0bc9-4d12-9269-c589fe78216b;Grill- und Pfannenkäse Chili;Halbfester Schnittkäse 45% Fett i. Tr.;100 g;Gazi;4002566010727;https://world.openfoodfacts.org/product/4002566010727;https://static.openfoodfacts.org/images/products/400/256/601/0727/front_de.15.400.jpg;https://static.openfoodfacts.org/images/products/400/256/601/0727/front_de.15.200.jpg;Karton,Kunststoff,produkte;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;Milk and dairy products;Cheese;en:cheeses
