Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
e48b5413-d8e6-4a07-9b26-268c6b5d0e29;Ritter Sport Edel-Vollmilch;Ritter Sport,Ritter Sport Bunte Vielfalt;https://world.openfoodfacts.org/product/4000417021007;4000417021007;Edel-Vollmilchschokolade;https://static.openfoodfacts.org/images/products/400/041/702/1007/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/400/041/702/1007/front_de.15.400.jpg;100 g;Kunststoff,Knick-Pack;;Snacks, Süßwaren, Schokoladen, Milchschokoladen;Sugary snacks;Chocolate products;en:milk-chocolates
cc7cf48d-8945-4af1-989f-fc5974a97105;Blumenkohl;Gut & Günstig;https://world.openfoodfacts.org/product/4311501448380;4311501448380;Blumenkohl, tiefgefroren;https://static.openfoodfacts.org/images/products/431/150/144/8380/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/8380/front_de.12.400.jpg;1000 g ℮;04 PE-LD;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Blattgemüse, Blumenkohl, Tiefkühl-Blumenkohl;fruits-and-vegetables;vegetables;en:frozen-cauliflower-florets
297d82c4-e079-41bf-bd23-f9a07b3c5f96;Bio-Joghurt Natur;Bliesgau Molkerei;https://world.openfoodfacts.org/product/42167884;42167884;Joghurt mild 3,7% Fett;https://static.openfoodfacts.org/images/products/42167884/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/42167884/front_de.4.400.jpg;500g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Naturjogurts;Milk and dairy products;Milk and yogurt;en:plain-yogurts
fcf6fc81-7adf-4b7f-b8df-0f32bebd8b60;Premium Burger;OSI Food Solutions;https://world.openfoodfacts.org/product/4005383640290;4005383640290;Rindfleisch gewolft (z.T. fein zerkleinert), mit Salz und Pfeffer gewürzt;https://static.openfoodfacts.org/images/products/400/538/364/0290/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/538/364/0290/front_de.5.400.jpg;250 g;Kunststoff;;Sandwiches, Hamburgers;Composite foods;Sandwiches;en:hamburgers
d3245979-1e9f-4a26-bbf4-d80c2bafd325;Blattspinat;Edeka,Edeka Bio;https://world.openfoodfacts.org/product/4311501335598;4311501335598;Blattspinat, portionierbar, tiefgefroren;https://static.openfoodfacts.org/images/products/431/150/133/5598/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/133/5598/front_de.5.400.jpg;450 g;Karton,21 PAP;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Blattgemüse, Spinat, Gefrohrene Spinatblätter, Gefrohrene Spinate;fruits-and-vegetables;vegetables;en:frozen-spinach-leaves
8278d319-495a-40d7-a4e2-e9210f90e1ff;Schwarzwalder schinken;Gut & Günstig;https://world.openfoodfacts.org/product/4311596424825;4311596424825;;https://static.openfoodfacts.org/images/products/431/159/642/4825/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/159/642/4825/front_de.4.400.jpg;200 g;07 O,Kunststoff;;Fleisch, Prepared meats, Schinken;Fish Meat Eggs;Processed meat;en:hams
fe13fcf2-0a03-4f69-a3e5-f9e33fb6b839;Tomaten passiert;Oro di Parma;https://world.openfoodfacts.org/product/4008100168053;4008100168053;Passierte Tomaten;https://static.openfoodfacts.org/images/products/400/810/016/8053/front_de.11.200.jpg;https://static.openfoodfacts.org/images/products/400/810/016/8053/front_de.11.400.jpg;400 g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten;Fruits and vegetables;Vegetables;en:strained-tomatoes
b3c867e9-f360-4336-ade4-708085de7eb3;Frische fettarme Milch;EDEKA Bio;https://world.openfoodfacts.org/product/4311501308448;4311501308448;;https://static.openfoodfacts.org/images/products/431/150/130/8448/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/8448/front_de.5.400.jpg;1 l ℮;Pure-Pak Classic;;Milchprodukte, Milch;Milk and dairy products;Milk and yogurt;en:milks
86e89f9c-1db5-448a-81b6-fa3d4bba2e96;herzhafter Flammkuchen Käse & Lauch;Original Wagner,Nestlé;https://world.openfoodfacts.org/product/4009233003402;4009233003402;Flammkuchen, tiefgefroren;https://static.openfoodfacts.org/images/products/400/923/300/3402/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/923/300/3402/front_de.9.400.jpg;320g;Karton, Stück;;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Pizzas, Frozen pizzas and pies, Tiefkühlpizza;Composite foods;Pizza pies and quiche;en:frozen-pizzas
649f4b7d-5a35-4537-90b5-79bedcdcdf42;10 frische Eier aus Bodenhaltung Güteklasse A;Gut & Günstig;https://world.openfoodfacts.org/product/4311501423530;4311501423530;Hühnereier;https://static.openfoodfacts.org/images/products/431/150/142/3530/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/3530/front_de.10.400.jpg;10 Stück;Karton,22 PAP;;Farming products, Vogeleier, Frische Eier;Fish Meat Eggs;Eggs;en:fresh-eggs
f564c764-ecb3-44d3-870e-76441e094bf4;Original Fasskraut;Kühne;https://world.openfoodfacts.org/product/4012200505335;4012200505335;Sauerkraut fix & fertig;https://static.openfoodfacts.org/images/products/401/220/050/5335/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/401/220/050/5335/front_de.4.400.jpg;680 g ℮;Glas,Konserve;;Meals, Sauerkraut;Composite foods;One-dish meals;en:sauerkrauts
8d8bfa4f-0764-4823-94d1-b2bb9ce35036;Apfelsaft;Pfanner;https://world.openfoodfacts.org/product/9006900014025;9006900014025;;https://static.openfoodfacts.org/images/products/900/690/001/4025/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/900/690/001/4025/front_de.4.400.jpg;2 l;Tetra Pak;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Direktsäfte, Apfelsaft, Ungezuckerte Getränke;Beverages;Fruit juices;en:apple-juices
699e926a-a220-4ee5-ac0f-e14ee2b53a9f;Natürliches Mineralwasser mit Kohlensäure;Gut & Günstig;https://world.openfoodfacts.org/product/4311596447299;4311596447299;Natürliches Mineralwasser mit Kohlensäure versetzt;https://static.openfoodfacts.org/images/products/431/159/644/7299/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7299/front_de.3.400.jpg;0,5 l;Kunststoff,Flasche,Einwegpfand,1 PET;;Getränke, Wasser, Kohlensäurehaltige Getränke, Quellwasser, Mineralwasser, Selterswasser, Natürliches Mineralwasser, Natürliches Mineralwasser mit Kohlensäure versetzt, Natürliches Mineralwasser mit wenig Kohlensäure versetzt, Ungezuckerte Getränke;Beverages;Waters and flavored waters;en:mildly-carbonated-natural-mineral-water
2c403571-f4b0-45dc-b306-e3c6b2f7deac;Rahm Tilsiter in Scheiben;Edeka;https://world.openfoodfacts.org/product/4311501369401;4311501369401;Tilsiter in Scheiben, 55% Fett i. Tr.;https://static.openfoodfacts.org/images/products/431/150/136/9401/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/9401/front_de.5.400.jpg;150 g;07 O;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Tilsiter;Milk and dairy products;Cheese;en:cheeses
243058d0-b5cb-493e-b307-86945a374385;Spezialmehl für Pizza;Heimatsmühle;https://world.openfoodfacts.org/product/4000742820160;4000742820160;Weizenmehl Tipo 00;https://static.openfoodfacts.org/images/products/400/074/282/0160/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/400/074/282/0160/front_de.12.400.jpg;1000 g;Papier;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Weizenmehle Tipo 00;Cereals and potatoes;Cereals;en:wheat-flours
0d1d014f-0519-4907-9b08-408e4991fd89;Wildlachs Filet;Youkon Wilderlachs e.U;https://world.openfoodfacts.org/product/9003309128865;9003309128865;2 Youkon Wildlachs Filet;https://static.openfoodfacts.org/images/products/900/330/912/8865/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/900/330/912/8865/front_de.4.400.jpg;250g;karton,kunststoff;;Fisch und Meeresfrüchte, Fisch, Fischfilets, Gefrorene Fische;Fish Meat Eggs;Fish and seafood;en:fish-fillets
036c0121-4c7c-4459-8ada-f819cdb0a2da;Pudding Vanillegeschmack;Gut & Günstig;https://world.openfoodfacts.org/product/4311501425169;4311501425169;Vanillepudding;https://static.openfoodfacts.org/images/products/431/150/142/5169/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/5169/front_de.5.400.jpg;37 g;paper;;Desserts, Puddings;Milk and dairy products;Dairy desserts;en:puddings
de29622f-af5a-4705-9246-18d572c7e157;Pizzakäse;Mibell;https://world.openfoodfacts.org/product/4311501433942;4311501433942;geriebener Käse hergestellt aus Edamer und Tilsiter, 42% Fett i. Tr.;https://static.openfoodfacts.org/images/products/431/150/143/3942/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/143/3942/front_de.5.400.jpg;200 g;07-o,kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Geriebener Käse;Milk and dairy products;Cheese;en:grated-cheese
b933304a-8292-494f-8b98-dc2842d763f6;Frischkäsezubereitung mit französischen Kräutern;Gut & Günstig;https://world.openfoodfacts.org/product/4311596044610;4311596044610;Frischkäsezubereitung;https://static.openfoodfacts.org/images/products/431/159/604/4610/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/604/4610/front_de.9.400.jpg;150 g;05-pp,♷;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
185382e8-91ef-4d42-93e4-cbc431fbfa94;3-Körner-Puffer;Bauckhof;https://world.openfoodfacts.org/product/4015637822969;4015637822969;;https://static.openfoodfacts.org/images/products/401/563/782/2969/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/401/563/782/2969/front_de.8.400.jpg;160 g;pappe;;en:Recipe Mixes;unknown;unknown;en:recipe-mixes
076cc176-c901-410a-bd1f-5dabfda4f6d9;Blatt-Spinat;iglo;https://world.openfoodfacts.org/product/4250241203333;4250241203333;;https://static.openfoodfacts.org/images/products/425/024/120/3333/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/425/024/120/3333/front_de.12.400.jpg;800g;7;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Blattgemüse, Spinat, Gefrohrene Spinate;fruits-and-vegetables;vegetables;en:frozen-spinachs
4801cf9c-ca12-49e6-9075-61008ade1217;Schoko Butterkeks Zartbitter;Gut & Günstig;https://world.openfoodfacts.org/product/4311501424544;4311501424544;Butterkeks mit 63% Zartbitterschokolade;https://static.openfoodfacts.org/images/products/431/150/142/4544/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/4544/front_de.22.400.jpg;125 g;Karton,Kunststoff,21 PAP,05 PP,♷;;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
328e7bc1-f3c7-498e-94bf-ce9b617e8931;Latte Macchiato mit 30% weniger Zuckerzusatz;Gut & Günstig;https://world.openfoodfacts.org/product/4311501484067;4311501484067;;https://static.openfoodfacts.org/images/products/431/150/148/4067/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/4067/front_de.12.400.jpg;261 g;Becher,01 PET,05 PP,41 ALU;;Getränke, Kaffeegetränke, Gezuckerte Getränke;Beverages;Sweetened beverages;en:coffee-drinks
7b5932bc-8e54-45e8-aa97-f0f1a6daf566;Latte Espresso;Gut & Günstig;https://world.openfoodfacts.org/product/4311501453926;4311501453926;;https://static.openfoodfacts.org/images/products/431/150/145/3926/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/3926/front_de.8.400.jpg;250 ml;Becher,01 PET,41 ALU;;Getränke, Kaffeegetränke, Gezuckerte Getränke;Beverages;Sweetened beverages;en:coffee-drinks
95b5e704-ef2d-4415-bcf2-ee7139acb2cc;Paprikalyoner;Edeka Südwest;https://world.openfoodfacts.org/product/4314187031969;4314187031969;;https://static.openfoodfacts.org/images/products/431/418/703/1969/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/418/703/1969/front_de.5.400.jpg;200 g;Kunststoff;;Fleisch, Prepared meats, Würste, Lyoner;Fish Meat Eggs;Processed meat;en:sausages
6a2a210d-d0f1-41ba-92f4-549fcd7c2d45;Sonneblumenkerne;EDEKA Bio,Suntree;https://world.openfoodfacts.org/product/4311527638291;4311527638291;Sonneblumenkerne, geschält, naturbelassen;https://static.openfoodfacts.org/images/products/431/152/763/8291/front_de.19.200.jpg;https://static.openfoodfacts.org/images/products/431/152/763/8291/front_de.19.400.jpg;250 g;Kunststoff,05 PP,♷;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Samen, Sunflower seeds and their products, Sonnenblumenkerne, Raw sunflower seeds, Unshelled sunflower seeds, Raw unshelled sunflower seeds;unknown;unknown;en:raw-sunflower-seeds
da7f72c0-ec68-4dfe-a562-6166e8ad27eb;Chili-Bohnen;Edeka;https://world.openfoodfacts.org/product/4311501354094;4311501354094;Kidney-Bohnen in Chilisauce;https://static.openfoodfacts.org/images/products/431/150/135/4094/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/4094/front_de.7.400.jpg;400 g;Dose,40 FE;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Konserven, Legumes, Konserven-Produkte auf pflanzlicher Basis, Canned legumes, Canned common beans, Canned kidney common beans;Cereals and potatoes;Legumes;en:canned-kidney-common-beans
d033ae92-8dd5-4f89-9628-48e484e261dd;Sojadrink Vanille;Edeka Bio + Vegan;https://world.openfoodfacts.org/product/4311501318409;4311501318409;Getränk auf Sojabasis mit Bourbon-Vanille-Extrakt;https://static.openfoodfacts.org/images/products/431/150/131/8409/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8409/front_de.7.400.jpg;1 l;84 C/PAP,Tetra Brik Aseptic;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Legume milks, Sojamilch, Ungezuckerte Getränke, Vanilla soy milks;Beverages;Plant-based milk substitutes;en:vanilla-soy-milks
41b80cac-b1fc-4c19-89cb-dabdbf2056e8;Rice drink calcium;dm Bio;https://world.openfoodfacts.org/product/4010355132918;4010355132918;;https://static.openfoodfacts.org/images/products/401/035/513/2918/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/401/035/513/2918/front_de.7.400.jpg;1 l;Tetra Brik Aseptic;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Reismilch, Ungezuckerte Getränke;Beverages;Plant-based milk substitutes;en:rice-milks
cc3e2a74-6ef6-4697-8bb4-f3ba36417e5a;Knusper Schoko Krokant;Kölln,Kölln Müsli;https://world.openfoodfacts.org/product/4000540013573;4000540013573;Knuspriges Vollkorn-Getreideerzeugnis mit 5% Schokolade und 4% Haselnusskrokant;https://static.openfoodfacts.org/images/products/400/054/001/3573/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/054/001/3573/front_de.7.400.jpg;2000 g;Papier,Aluminium;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
deae13a2-17c6-4ba6-8350-29fbf6fddbb0;Nusskernmischung;Meienburg;https://world.openfoodfacts.org/product/4009790003501;4009790003501;Nusskernmischung;https://static.openfoodfacts.org/images/products/400/979/000/3501/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/979/000/3501/front_de.6.400.jpg;200 g;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse;Salty snacks;Nuts;en:nuts
50c0ffb1-8fdc-4d9e-8a1c-729290b4cd40;Bio-Kokos-Marille Müsli;Verival;https://world.openfoodfacts.org/product/9004617062902;9004617062902;;https://static.openfoodfacts.org/images/products/900/461/706/2902/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/900/461/706/2902/front_de.6.400.jpg;325 g;Pappe;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
98fc68e8-34d5-4cf5-9ce8-801d2e1eb4f2;Speisequarkzubereitung 20% Fett i. Tr.;Unsere Heimat;https://world.openfoodfacts.org/product/4313920013637;4313920013637;;https://static.openfoodfacts.org/images/products/431/392/001/3637/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/392/001/3637/front_de.3.400.jpg;250 g;Kunststoff,Aluminium;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Halbfettquark;Milk and dairy products;Cheese;en:quark-with-20-fat-in-dry-mass
72210a5c-5faf-48ca-ad32-1070773ce4bf;Bio-Schlagsahne;Bliesgau Molkerei;https://world.openfoodfacts.org/product/4260096460423;4260096460423;Schlagsahne;https://static.openfoodfacts.org/images/products/426/009/646/0423/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/009/646/0423/front_de.4.400.jpg;200g;Kunststoff;;Milchprodukte, Rahm, Schlagsahne;Milk and dairy products;Milk and yogurt;en:whipped-creams
643d0606-464a-4378-bb4d-b1391a07c0d9;Rockstar Freeze;Rockstar;https://world.openfoodfacts.org/product/4060800178053;4060800178053;;https://static.openfoodfacts.org/images/products/406/080/017/8053/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/406/080/017/8053/front_de.6.400.jpg;500ml;tube;;Getränke, Energy-Drinks, Gezuckerte Getränke, Ungezuckerte Getränke;Beverages;Sweetened beverages;en:energy-drinks
9626f720-63f5-42e6-9ee9-4f03c0dc7292;Feiner Thunfischsalat mit Ei, Paprika & Mais;Homann;https://world.openfoodfacts.org/product/4030800193790;4030800193790;;https://static.openfoodfacts.org/images/products/403/080/019/3790/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/403/080/019/3790/front_de.7.400.jpg;150 g;♷;;Meals, Meals with fish, Salads, Prepared salads, Tuna salad;Composite foods;One-dish meals;en:tuna-salad
